variant,model,ms,steps,skipped,approx_reject,result,formula_size
baseline,1.319,12,0,0,DEFINABLE,0
skip_useless,0.738,4,8,0,DEFINABLE,0
ig_legacy,2.801,12,0,0,DEFINABLE,0
ig_experimental,2.087,6,0,0,NOT_DEFINABLE,0
approx,0.974,12,0,0,DEFINABLE,0
simplify,0.665,12,0,0,DEFINABLE,0
bfs,0.545,12,0,0,DEFINABLE,0
combo,0.935,4,8,0,DEFINABLE,0
baseline,0.569,12,0,0,NOT_DEFINABLE,0
skip_useless,0.590,4,8,0,NOT_DEFINABLE,0
ig_legacy,1.609,12,0,0,NOT_DEFINABLE,0
ig_experimental,0.715,3,0,0,NOT_DEFINABLE,0
approx,0.635,12,0,0,NOT_DEFINABLE,0
simplify,0.552,12,0,0,NOT_DEFINABLE,0
bfs,0.739,12,0,0,NOT_DEFINABLE,0
combo,0.631,4,8,0,NOT_DEFINABLE,0
baseline,0.687,21,0,0,NOT_DEFINABLE,0
skip_useless,0.530,3,18,0,NOT_DEFINABLE,0
ig_legacy,3.027,21,0,0,NOT_DEFINABLE,0
ig_experimental,0.803,3,0,0,NOT_DEFINABLE,0
approx,0.714,21,0,0,NOT_DEFINABLE,0
simplify,0.637,21,0,0,NOT_DEFINABLE,0
bfs,0.639,21,0,0,NOT_DEFINABLE,0
combo,0.600,3,18,0,NOT_DEFINABLE,0
baseline,1.037,2,0,0,DEFINABLE,0
skip_useless,0.691,1,1,0,DEFINABLE,0
ig_legacy,1.634,2,0,0,DEFINABLE,0
ig_experimental,1.360,3,0,0,NOT_DEFINABLE,0
approx,1.095,2,0,0,DEFINABLE,0
simplify,0.660,2,0,0,DEFINABLE,0
bfs,0.600,2,0,0,DEFINABLE,0
combo,0.915,1,1,0,DEFINABLE,0
baseline,12.207,287,0,0,DEFINABLE,0
skip_useless,6.883,32,255,0,DEFINABLE,0
ig_legacy,51.432,287,0,0,DEFINABLE,0
approx,14.860,287,0,0,DEFINABLE,0
simplify,13.566,287,0,0,DEFINABLE,0
bfs,18.036,287,0,0,DEFINABLE,0
combo,10.065,32,255,0,DEFINABLE,0
ig_experimental,2.900,18,0,0,NOT_DEFINABLE,0
baseline,720.445,476,0,0,DEFINABLE,0
skip_useless,645.584,200,276,0,DEFINABLE,0
ig_legacy,1958.649,476,0,0,DEFINABLE,0
approx,812.464,476,0,0,DEFINABLE,0
simplify,848.236,476,0,0,DEFINABLE,0
bfs,1530.440,476,0,0,DEFINABLE,0
combo,860.150,200,276,0,DEFINABLE,0
ig_experimental,1.245,2,0,0,NOT_DEFINABLE,0
baseline,2.064,11,0,0,NOT_DEFINABLE,0
skip_useless,1.238,2,9,0,NOT_DEFINABLE,0
ig_legacy,5.618,11,0,0,NOT_DEFINABLE,0
approx,0.614,0,0,1,NOT_DEFINABLE,0
simplify,1.941,11,0,0,NOT_DEFINABLE,0
bfs,1.663,11,0,0,NOT_DEFINABLE,0
combo,0.641,0,0,1,NOT_DEFINABLE,0
ig_experimental,2.603,3,0,0,NOT_DEFINABLE,0
