variant,model,ms,steps,skipped,approx_reject,result,formula_size
baseline,model_examples/modeloqueanda.model,0.286,12,0,0,DEFINABLE,0
skip_useless,model_examples/modeloqueanda.model,0.256,4,8,0,DEFINABLE,0
approx,model_examples/modeloqueanda.model,0.644,12,0,0,DEFINABLE,0
combo,model_examples/modeloqueanda.model,0.601,4,8,0,DEFINABLE,0
baseline,model_examples/suma4.model,0.406,28,0,0,NOT_DEFINABLE,0
skip_useless,model_examples/suma4.model,0.254,4,24,0,NOT_DEFINABLE,0
approx,model_examples/suma4.model,0.414,28,0,0,NOT_DEFINABLE,0
combo,model_examples/suma4.model,0.283,4,24,0,NOT_DEFINABLE,0
baseline,model_examples/retrombo_nodef.model,0.466,53,0,0,NOT_DEFINABLE,0
skip_useless,model_examples/retrombo_nodef.model,0.286,3,50,0,NOT_DEFINABLE,0
approx,model_examples/retrombo_nodef.model,0.561,53,0,0,NOT_DEFINABLE,0
combo,model_examples/retrombo_nodef.model,0.364,3,50,0,NOT_DEFINABLE,0
baseline,model_examples/msimple.model,0.284,2,0,0,DEFINABLE,0
skip_useless,model_examples/msimple.model,0.256,1,1,0,DEFINABLE,0
approx,model_examples/msimple.model,0.608,2,0,0,DEFINABLE,0
combo,model_examples/msimple.model,0.576,1,1,0,DEFINABLE,0
baseline,model_examples/retrombo.model,0.221,6,0,0,DEFINABLE,0
skip_useless,model_examples/retrombo.model,0.214,2,4,0,DEFINABLE,0
approx,model_examples/retrombo.model,0.305,6,0,0,DEFINABLE,0
combo,model_examples/retrombo.model,0.287,2,4,0,DEFINABLE,0
baseline,model_examples/cadena4.model,1.198,42,0,0,DEFINABLE,0
skip_useless,model_examples/cadena4.model,0.662,8,34,0,DEFINABLE,0
approx,model_examples/cadena4.model,1.363,42,0,0,DEFINABLE,0
combo,model_examples/cadena4.model,1.019,8,34,0,DEFINABLE,0
baseline,model_examples/malvada.model,0.274,6,0,0,DEFINABLE,0
skip_useless,model_examples/malvada.model,0.219,2,4,0,DEFINABLE,0
approx,model_examples/malvada.model,0.408,6,0,0,DEFINABLE,0
combo,model_examples/malvada.model,0.368,2,4,0,DEFINABLE,0
baseline,model_examples/algebra.model,0.243,15,0,0,NOT_DEFINABLE,0
skip_useless,model_examples/algebra.model,0.201,3,12,0,NOT_DEFINABLE,0
approx,model_examples/algebra.model,0.247,15,0,0,NOT_DEFINABLE,0
combo,model_examples/algebra.model,0.205,3,12,0,NOT_DEFINABLE,0
baseline,model_examples/miprueba.model,0.250,1,0,0,DEFINABLE,0
skip_useless,model_examples/miprueba.model,0.245,1,0,0,DEFINABLE,0
approx,model_examples/miprueba.model,0.179,0,0,1,NOT_DEFINABLE,0
combo,model_examples/miprueba.model,0.163,0,0,1,NOT_DEFINABLE,0
baseline,model_examples/cadena5.model,21.880,287,0,0,DEFINABLE,0
skip_useless,model_examples/cadena5.model,8.217,32,255,0,DEFINABLE,0
